Item,Category,Predicted_April_2026_Qty,Recommended_Stock,Price,Budget_Required
ACLOFEN 100MG 100S,Other Meds/Unclassified,48,58,20.0,1160.0
ACNE AID BAR 100G,Consumer Goods & Skincare,1,2,2565.0,5130.0
ACNE SAL CLEANSING GEL 50GM,Consumer Goods & Skincare,1,2,1800.0,3600.0
ACNE-CAL LOTION 50ML,Consumer Goods & Skincare,2,3,2100.0,6300.0
ACNEKLEN FOAMING GEL 100ML,Consumer Goods & Skincare,1,2,4256.39,8512.78
ACNEPRO FACE WASH 100ML,Consumer Goods & Skincare,1,2,1800.0,3600.0
ACNES CREAMY WASH 100G,Consumer Goods & Skincare,1,2,1700.0,3400.0
ACNES CREAMY WASH 50G,Consumer Goods & Skincare,2,3,980.0,2940.0
ACNES VITAMIN CLEANSER 50G,Vitamins & Supplements,1,2,980.0,1960.0
ACNETHRO SOAP 100G,Consumer Goods & Skincare,1,2,1570.0,3140.0
ACNETREX 10MG 30S,Other Meds/Unclassified,30,36,400.0,14400.0
ACNEVIT CLEANSING GEL,Consumer Goods & Skincare,1,2,3880.0,7760.0
ACNEVIT SERUM 30ML,Other Meds/Unclassified,1,2,5225.0,10450.0
ACNIL FACE WASH 100ML,Consumer Goods & Skincare,1,2,1340.0,2680.0
ACNIL SOAP 100G,Consumer Goods & Skincare,2,3,750.48,2251.44
ACTAME C FACEWASH 70G,Consumer Goods & Skincare,1,2,2590.0,5180.0
ACTI-PLUS SYRUP 200ML,Other Meds/Unclassified,1,2,950.0,1900.0
ACTICOAT 10CM X 10CM,Other Meds/Unclassified,1,2,7000.0,14000.0
ACTION VANILLA 400G,Other Meds/Unclassified,1,2,3300.0,6600.0
ACTIVE MAN 60S,Other Meds/Unclassified,1,2,7800.0,15600.0
ACTRAPID INJ 10ML,Other Meds/Unclassified,1,2,2240.0,4480.0
ACTRAPID PENFILL 3ML,Other Meds/Unclassified,8,10,1119.6,11196.0
ACULAR LS EYE DROP 5ML,Other Meds/Unclassified,1,2,1140.0,2280.0
ACUVAIL EYE DROP 5ML,Other Meds/Unclassified,2,3,1680.0,5040.0
ACVI SOAP 110G,Consumer Goods & Skincare,1,2,990.0,1980.0
ACYCLOVIR 200MG 100S,Other Meds/Unclassified,13,16,20.0,320.0
ADACIN GEL 15G,Consumer Goods & Skincare,1,2,1739.18,3478.36
ADAFARIN GEL 15G,Consumer Goods & Skincare,1,2,2771.9,5543.8
ADAPCO CREAM 15G,Consumer Goods & Skincare,1,2,1461.0,2922.0
ADAPCO GEL 15G,Consumer Goods & Skincare,1,2,1461.0,2922.0
ADCAPONE 200MG 50S,Other Meds/Unclassified,36,44,55.0,2420.0
ADCLEAR FACE WASH,Consumer Goods & Skincare,2,3,2450.0,7350.0
ADFIT ADULT DIAPERS 10S,Other Meds/Unclassified,1,2,3450.0,6900.0
ADIFLAM 50MG 200S,Other Meds/Unclassified,18,22,5.0,110.0
ADIFLAM GEL 30G,Consumer Goods & Skincare,1,2,390.0,780.0
ADIFLAM SR 100MG 100S,Other Meds/Unclassified,57,69,9.71,669.99
ADIPIN GEL 0.1% 15G,Consumer Goods & Skincare,2,3,684.0,2052.0
ADMENTA 10MG 30S,Other Meds/Unclassified,157,189,128.27,24243.030000000002
ADMENTA 5MG 30S,Other Meds/Unclassified,136,164,64.89,10641.960000000001
ADMIT 100MG 30S,Other Meds/Unclassified,2,3,30.56,91.67999999999999
ADRENALINE INJECTION 1MG 1ML,Other Meds/Unclassified,15,18,567.3,10211.4
ADRENOR IV,Gastrointestinal,58,70,750.0,52500.0
ADULT DIAPER (L) 10S,Other Meds/Unclassified,1,2,1875.0,3750.0
ADULT DIAPER (M) 10S,Other Meds/Unclassified,3,4,1700.0,6800.0
ADVANCE PAID,Other Meds/Unclassified,1,2,5000.0,10000.0
ADVANCED WEIGHT GAINER 500G,Other Meds/Unclassified,1,2,5300.0,10600.0
ADVANT 16MG 14S,Other Meds/Unclassified,52,63,64.5,4063.5
ADVANT 8MG 14S,Other Meds/Unclassified,286,344,44.5,15308.0
ADVENZA CAPSULES 30S,Other Meds/Unclassified,6,8,78.0,624.0
AERO PLUS SPACER,Other Meds/Unclassified,1,2,2101.0,4202.0
AEROCHAMBER ADULT MOUTHPIECE,Other Meds/Unclassified,1,2,7500.0,15000.0
AEROCHAMBER ADULT SMALL MASK,Other Meds/Unclassified,1,2,8820.0,17640.0
AEROCHAMBER MEDIUM MASK,Other Meds/Unclassified,1,2,7500.0,15000.0
AEROCHAMBER SMALL MASK,Other Meds/Unclassified,1,2,8626.0,17252.0
AEROCHAMBER YOUTH,Other Meds/Unclassified,1,2,7500.0,15000.0
AEROMATE SPACER,Other Meds/Unclassified,1,2,2235.0,4470.0
AEROPAC DROPS 15ML,Other Meds/Unclassified,1,2,250.0,500.0
AFM EYE DROP 5ML,Other Meds/Unclassified,1,2,700.0,1400.0
AFTER SHAVE,Other Meds/Unclassified,1,2,1400.0,2800.0
AGICLOB CREAM 15G,Consumer Goods & Skincare,3,4,260.0,1040.0
AGIFER-X SYRUP 150ML,Other Meds/Unclassified,1,2,480.0,960.0
AIR FRESHNER 500ML,Other Meds/Unclassified,2,3,830.0,2490.0
AIR MATTRESS EASYCARE,Other Meds/Unclassified,1,2,15500.0,31000.0
AIR X 80MG 100S,Other Meds/Unclassified,240,288,20.75,5976.0
AIROL-N FACE WASH 60ML,Consumer Goods & Skincare,1,2,4500.0,9000.0
AKNICARE CLEANSER 200ML,Other Meds/Unclassified,1,2,7656.0,15312.0
AKNICARE LOTION 25ML,Consumer Goods & Skincare,1,2,5699.0,11398.0
AKNIX GENTLE CLEANSING GEL 250ML,Consumer Goods & Skincare,1,2,7458.0,14916.0
ALAXA 600MG 50S,Other Meds/Unclassified,60,72,130.0,9360.0
ALBENDAZOLE 400MG,Other Meds/Unclassified,4,5,30.6,153.0
ALCET 5MG 50S,Other Meds/Unclassified,25,30,26.0,780.0
ALCLOX 250MG 100S,Other Meds/Unclassified,9,11,15.5,170.5
ALCLOX 500MG 100S,Other Meds/Unclassified,18,22,15.0,330.0
ALCLOX SYRUP 100ML,Other Meds/Unclassified,1,2,400.0,800.0
ALCOHOL SWABS,Other Meds/Unclassified,28,34,20.0,680.0
ALDACTONE 100MG 10S,Other Meds/Unclassified,18,22,81.2,1786.4
ALDACTONE 25MG 250S,Other Meds/Unclassified,16,20,14.9,298.0
ALDACTONE A 25MG,Other Meds/Unclassified,241,290,17.75,5147.5
ALDARA CREAM 5% 12S,Consumer Goods & Skincare,2,3,26108.99,78326.97
ALDOMET 250MG 100S,Other Meds/Unclassified,140,168,39.48,6632.639999999999
ALDREN 70MG 4S,Other Meds/Unclassified,5,6,655.0,3930.0
ALDRY LOTION 100ML,Consumer Goods & Skincare,1,2,4520.0,9040.0
ALERID 10MG 100S,Other Meds/Unclassified,73,88,7.14,628.3199999999999
ALERID SYRUP 60ML,Other Meds/Unclassified,1,2,304.0,608.0
ALFACALCIDOL 0.25MG 100S,Other Meds/Unclassified,20,24,26.62,638.88
ALFACIP 0.25MCG,Other Meds/Unclassified,141,170,28.75,4887.5
ALFATAM 0.4MG 30S,Other Meds/Unclassified,63,76,26.6,2021.6000000000001
ALFATAM-D 0.4MG/0.5MG 30S,Other Meds/Unclassified,20,24,142.27,3414.4800000000005
ALFINOR 16MG 100S,Other Meds/Unclassified,43,52,45.8,2381.6
ALFINOR 24MG 50S,Other Meds/Unclassified,35,42,68.67,2884.14
ALFINOR 8MG 100S,Other Meds/Unclassified,38,46,27.4,1260.3999999999999
ALGIC 100MG 30S,Other Meds/Unclassified,59,71,21.05,1494.55
ALKA FAST SATCHET,Other Meds/Unclassified,5,6,118.1,708.5999999999999
ALKAY-ER 600MG 100S,Other Meds/Unclassified,183,220,10.31,2268.2000000000003
ALLEGRA 120MG 10S,Other Meds/Unclassified,167,201,43.46,8735.460000000001
ALLEGRA 180MG 10S,Other Meds/Unclassified,151,182,56.36,10257.52
ALLERDIN 10MG 100S,Other Meds/Unclassified,92,111,10.0,1110.0
ALLERGET 10MG 10S,Other Meds/Unclassified,44,53,25.8,1367.4
ALLERMINE 4MG 500S,Other Meds/Unclassified,867,1041,1.8,1873.8
ALLERMINE SYRUP 100ML,Other Meds/Unclassified,1,2,255.0,510.0
ALLEVYN AG 10CM X 10CM,Other Meds/Unclassified,1,2,3700.0,7400.0
ALLSTRAR PEN,Other Meds/Unclassified,1,2,4191.0,8382.0
ALMIRAL 100MG SUPPO,Other Meds/Unclassified,5,6,156.4,938.4000000000001
ALMIRAL 25MG 100S,Other Meds/Unclassified,10,12,20.1,241.20000000000002
ALMIRAL 50MG 100S,Other Meds/Unclassified,13,16,25.82,413.12
ALMIRAL 50MG SUPPO 10S,Other Meds/Unclassified,2,3,105.0,315.0
ALMIRAL GEL 30G,Consumer Goods & Skincare,1,2,815.0,1630.0
ALOE FACE GEL 94%,Consumer Goods & Skincare,1,2,420.0,840.0
ALOE GREEN 150ML,Other Meds/Unclassified,1,2,2200.0,4400.0
ALOE VERA DRINK,Other Meds/Unclassified,1,2,140.0,280.0
ALOEVERA GEL,Consumer Goods & Skincare,3,4,500.0,2000.0
ALOSOFT SOAP 100G,Consumer Goods & Skincare,2,3,890.0,2670.0
ALOVERA DRINK,Other Meds/Unclassified,1,2,320.0,640.0
ALPHADOL 0.25MG 100S,Other Meds/Unclassified,289,347,35.0,12145.0
ALPHAGAN P 5ML,Other Meds/Unclassified,2,3,2505.0,7515.0
ALPHAPRESS 1MG 100S,Other Meds/Unclassified,869,1043,7.93,8270.99
ALPRAZOLAM 0.25MG,Other Meds/Unclassified,8,10,12.91,129.1
ALQUIN 200MG 100S,Other Meds/Unclassified,36,44,77.0,3388.0
ALRIN 120MG 100S,Other Meds/Unclassified,76,92,39.0,3588.0
ALRIN 180MG 100S,Other Meds/Unclassified,45,54,59.44,3209.7599999999998
ALRIN 60MG 100S,Other Meds/Unclassified,70,84,24.14,2027.76
ALTERNA BASEPLATE 13181,Other Meds/Unclassified,4,5,1735.0,8675.0
ALTERNA BASEPLATE 13191,Other Meds/Unclassified,2,3,1735.0,5205.0
ALZOLAM 0.25MG 100S,Other Meds/Unclassified,51,62,12.91,800.42
ALZOLAM 0.5MG 100S,Other Meds/Unclassified,33,40,19.67,786.8000000000001
ALZOLE BOLUS,Other Meds/Unclassified,1,2,190.0,380.0
AMANTADINE 100MG,Other Meds/Unclassified,212,255,118.77,30286.35
AMARYL 1MG 60S,Other Meds/Unclassified,118,142,13.48,1914.16
AMARYL 2MG 60S,Other Meds/Unclassified,256,308,19.17,5904.360000000001
AMARYL 3MG 60S,Other Meds/Unclassified,107,129,32.16,4148.639999999999
AMBEWALA MILK 100ML,Other Meds/Unclassified,2,3,520.0,1560.0
AMBEWELA FRESH MILK 1L,Other Meds/Unclassified,7,9,505.56,4550.04
AMBOTEN SYRUP 100ML,Other Meds/Unclassified,2,3,490.0,1470.0
AMBROLITE SYRUP 100ML,Other Meds/Unclassified,2,3,519.0,1557.0
AMCARDIA 5MG 100S,Other Meds/Unclassified,18,22,4.5,99.0
AMET SR 500MG 100S,Other Meds/Unclassified,90,108,10.0,1080.0
AMGLIZ 80MG 100S,Other Meds/Unclassified,124,149,9.5,1415.5
AMIKACIN 250MG IV,Other Meds/Unclassified,2,3,280.0,840.0
AMIKACIN 500MG IV,Other Meds/Unclassified,19,23,400.0,9200.0
AMILEB 10MG 200S,Other Meds/Unclassified,183,220,4.32,950.4000000000001
AMILEB 25MG 200S,Other Meds/Unclassified,76,92,4.68,430.55999999999995
AMINO PLUS 20S,Other Meds/Unclassified,16,20,101.6,2032.0
AMINO XL 30S,Other Meds/Unclassified,34,41,126.5,5186.5
AMINOPLUS CAPSULES,Other Meds/Unclassified,20,24,101.6,2438.3999999999996
AMINOPLUS SYRUP 200ML,Other Meds/Unclassified,1,2,1815.0,3630.0
AMINS BLACK HENNA,Other Meds/Unclassified,8,10,250.0,2500.0
AMIODAR 100MG 30S,Other Meds/Unclassified,26,32,72.43,2317.76
AMIODAR 200MG 30S,Other Meds/Unclassified,22,27,132.46,3576.42
AMIODARONE IV 150MG/3ML,Other Meds/Unclassified,5,6,420.0,2520.0
AMITONE 1MG 100S,Other Meds/Unclassified,13,16,10.94,175.04
AMITONE SYRUP 100ML,Other Meds/Unclassified,2,3,484.0,1452.0
AMITRIPTYLINE 10MG,Other Meds/Unclassified,35,42,5.0,210.0
AMITRIPTYLINE 25MG 200S,Other Meds/Unclassified,7,9,5.0,45.0
AMLOCIAN 5MG 100S,Cardiovascular,50,60,5.98,358.8
AMLODAC 10MG,Cardiovascular,82,99,12.0,1188.0
AMLODAC 5MG 100S,Cardiovascular,37,45,10.14,456.3
AMLODIPINE 10MG 100S,Cardiovascular,13,16,10.0,160.0
AMLODIPINE 5MG 100S,Cardiovascular,24,29,30.39,881.3100000000001
AMLONG 10MG 100S,Cardiovascular,57,69,42.31,2919.3900000000003
AMLONG 2.5MG 100S,Cardiovascular,163,196,21.17,4149.320000000001
AMLONG 5MG 100S,Cardiovascular,700,840,30.39,25527.600000000002
AMLONOVA 5MG 100S,Cardiovascular,53,64,10.0,640.0
AMLOPRESS 5MG 100S,Cardiovascular,466,560,5.73,3208.8
AMLOSUN 5MG 100S,Cardiovascular,31,38,28.91,1098.58
AMLOTRUST 5MG 100S,Cardiovascular,55,66,8.0,528.0
AMOXICILLIN 125MG 100S,Respiratory & Antibiotics,5,6,15.0,90.0
AMOXICILLIN 250MG 1000S,Respiratory & Antibiotics,12,15,12.0,180.0
AMOXICILLIN 250MG 100S,Respiratory & Antibiotics,78,94,16.0,1504.0
AMOXICILLIN 500MG 100S,Respiratory & Antibiotics,314,377,30.0,11310.0
AMOXICILLIN 500MG 500S,Respiratory & Antibiotics,11,14,15.0,210.0
AMOXIL 250MG 100S,Other Meds/Unclassified,6,8,15.0,120.0
AMOXIL 500MG 100S,Other Meds/Unclassified,70,84,49.96,4196.64
AMOXIL SYRUP 100ML,Other Meds/Unclassified,4,5,316.3,1581.5
AMPRIL 5MG 100S,Other Meds/Unclassified,194,233,4.0,932.0
AMSO 0.4MG 30S,Other Meds/Unclassified,32,39,25.17,981.6300000000001
AMZIF -100MG 50S,Other Meds/Unclassified,15,18,40.0,720.0
AMZIF 200MG 50S,Other Meds/Unclassified,20,24,70.0,1680.0
ANABAC 400MG 100S,Other Meds/Unclassified,14,17,15.65,266.05
ANALEP CREAM 30G,Consumer Goods & Skincare,1,2,360.0,720.0
ANASICA 30ML  IV,Other Meds/Unclassified,6,8,248.32,1986.56
ANASICA ADR 30ML IV,Other Meds/Unclassified,5,6,256.0,1536.0
ANASICA JELLY 30G,Other Meds/Unclassified,2,3,313.0,939.0
ANASTROZOLE 1MG,Other Meds/Unclassified,1,2,5700.0,11400.0
ANCHOR 1+ 400GM,Other Meds/Unclassified,4,5,990.0,4950.0
ANCHOR 1KG,Other Meds/Unclassified,1,2,2875.0,5750.0
ANCHOR 400G,Other Meds/Unclassified,2,3,1150.0,3450.0
ANCHOR BUTTER 100G,Other Meds/Unclassified,1,2,560.0,1120.0
ANCHOR NON FAT 400GMS,Other Meds/Unclassified,1,2,1200.0,2400.0
AND B/P METER UA-611,Other Meds/Unclassified,1,2,13500.0,27000.0
AND B/P MONITOR UA-651,Other Meds/Unclassified,2,3,15500.0,46500.0
AND CUFF MEDIUM,Other Meds/Unclassified,1,2,4250.0,8500.0
ANEMIDOX 30S,Other Meds/Unclassified,254,305,25.19,7682.950000000001
ANGIFREE SR 30MG 100S,Other Meds/Unclassified,38,46,24.29,1117.34
ANGIFREE SR 60MG 100S,Other Meds/Unclassified,81,98,32.5,3185.0
ANGIZAAR 25MG 100S,Other Meds/Unclassified,24,29,14.59,423.11
ANGIZAAR 50MG 100S,Other Meds/Unclassified,36,44,20.46,900.24
ANGIZAAR H 50/12.5MG 30S,Other Meds/Unclassified,36,44,38.61,1698.84
ANLENE 200G,Other Meds/Unclassified,2,3,690.0,2070.0
ANLENE 400G,Other Meds/Unclassified,2,3,1350.0,4050.0
ANOFIDE 30S,Other Meds/Unclassified,31,38,66.5,2527.0
ANORED 30S,Other Meds/Unclassified,73,88,35.53,3126.6400000000003
ANTAGIT-DS SYRUP 170ML,Other Meds/Unclassified,2,3,600.0,1800.0
ANTHRANOL OINTMENT 20G,Other Meds/Unclassified,1,2,1860.0,3720.0
ANTICK LOTION 10ML,Consumer Goods & Skincare,2,3,675.0,2025.0
ANYDERM CREAM 40G,Consumer Goods & Skincare,1,2,860.0,1720.0
ANYDERM LOTION 200ML,Consumer Goods & Skincare,1,2,1480.0,2960.0
APALIFE 10MG 30S,Other Meds/Unclassified,30,36,58.93,2121.48
APALIFE 15MG 30S,Other Meds/Unclassified,55,66,80.53,5314.9800000000005
APIDRA SOLOSTAR 3ML,Other Meds/Unclassified,2,3,2507.76,7523.280000000001
APIKSABAN 2.5MG 56S,Other Meds/Unclassified,126,152,279.0,42408.0
APIKSABAN 5MG 56S,Other Meds/Unclassified,124,149,357.5,53267.5
APPETON WEI/GAIN 450GM (A),Other Meds/Unclassified,2,3,8100.0,24300.0
APPETON WEI/GAIN 450GM (C),Other Meds/Unclassified,1,2,6700.0,13400.0
APPLE JUICE,Other Meds/Unclassified,2,3,270.0,810.0
APPTOGEN SYRUP 200ML,Other Meds/Unclassified,1,2,1150.0,2300.0
APREMILAST 30MG,Other Meds/Unclassified,100,120,250.0,30000.0
APTOCARE SYRUP 200ML,Other Meds/Unclassified,3,4,1100.0,4400.0
AQUACYN SPRAY,Other Meds/Unclassified,1,2,2174.0,4348.0
AQUARIN CREAM 80G,Consumer Goods & Skincare,2,3,580.0,1740.0
AQUARIN F CREAM 80G,Consumer Goods & Skincare,3,4,560.0,2240.0
AQUASOFT 350ML,Other Meds/Unclassified,1,2,1750.0,3500.0
AQUASOFT 60ML,Other Meds/Unclassified,1,2,2034.0,4068.0
AQUASOFT LOTION 100ML,Consumer Goods & Skincare,2,3,2971.46,8914.380000000001
AQUASOFT MAX LOTION 60G,Consumer Goods & Skincare,2,3,1763.05,5289.15
AQUASOFT SOAP 100G,Consumer Goods & Skincare,2,3,987.0,2961.0
AQUEOUS CREAM 100G,Consumer Goods & Skincare,4,5,300.0,1500.0
ARBI 150MG 10S,Other Meds/Unclassified,31,38,59.04,2243.52
ARBI 300MG 10S,Other Meds/Unclassified,30,36,91.95,3310.2000000000003
ARCOLANE SCALP LOTION  60ML,Consumer Goods & Skincare,2,3,2055.03,6165.09
ARFEN SUPPOSITORIES 125MG 10S,Other Meds/Unclassified,2,3,110.0,330.0
ARFEN SUPPOSITORIES 250MG,Other Meds/Unclassified,1,2,130.0,260.0
ARFEN SUPPOSITORIES 500MG 10S,Other Meds/Unclassified,32,39,175.0,6825.0
ARGILINE 1000MG 30S,Other Meds/Unclassified,25,30,105.0,3150.0
ARIMIDEX 1MG 28S BG,Other Meds/Unclassified,3,4,17500.0,70000.0
ARIP MT 10MG 30S,Other Meds/Unclassified,31,38,43.83,1665.54
ARIP MT 15MG 30S,Other Meds/Unclassified,57,69,54.3,3746.7
ARIX 10MG 10S,Other Meds/Unclassified,3,4,21.8,87.2
ARIX SYRUP 60ML,Other Meds/Unclassified,1,2,390.0,780.0
ARIZOLE 10MG 50S,Other Meds/Unclassified,77,93,67.49,6276.57
ARIZOLE 30MG 50S,Other Meds/Unclassified,158,190,122.08,23195.2
ARLIN 600MG 20S,Other Meds/Unclassified,12,15,535.75,8036.25
ARNIL 50MG 100S,Other Meds/Unclassified,129,155,25.82,4002.1
ARNIL GEL 30G,Consumer Goods & Skincare,3,4,321.0,1284.0
AROVIT 20S,Other Meds/Unclassified,30,36,170.0,6120.0
ARTERIAL LINE 22G,Other Meds/Unclassified,2,3,12000.0,36000.0
ARTERY FORCEP 6'' CVD,Other Meds/Unclassified,14,17,43.0,731.0
ARTHODAC 100MG 50S,Other Meds/Unclassified,232,279,47.1,13140.9
"ARTI FORCEP - 5""",Other Meds/Unclassified,1,2,950.0,1900.0
"ARTI FORCEP - 6"" STR",Other Meds/Unclassified,3,4,1560.0,6240.0
ARTICART 750MG 30S,Other Meds/Unclassified,3,4,56.67,226.68
ARTICART MAX 30S,Other Meds/Unclassified,5,6,86.23,517.38
ARTISOL 30S,Other Meds/Unclassified,125,150,122.93,18439.5
ASAMOTHAGAM SPIRIT,Other Meds/Unclassified,23,28,220.0,6160.0
ASCORBIC ACID 100MG,Other Meds/Unclassified,1695,2034,2.0,4068.0
ASCOZID PROTECT,Other Meds/Unclassified,1,2,3302.0,6604.0
ASFEX SYRUP 60ML,Other Meds/Unclassified,2,3,428.0,1284.0
ASHWAGANTHA 60S,Other Meds/Unclassified,1,2,950.0,1900.0
ASIRI PRODUCTS,Other Meds/Unclassified,6,8,198.0,1584.0
ASMAZOLE SYRUP-100ML,Other Meds/Unclassified,1,2,275.0,550.0
ASMEF 500MG 100S,Other Meds/Unclassified,22,27,29.0,783.0
ASPENDOS 100MG 30S,Other Meds/Unclassified,32,39,146.6,5717.4
ASPIGEN 75MG 100S,Other Meds/Unclassified,44,53,5.75,304.75
ASPIN 100MG 300S,Other Meds/Unclassified,63,76,6.24,474.24
ASPIRIN 75MG 100S,Other Meds/Unclassified,8,10,6.0,60.0
ASTASHYN CREAM 20G,Consumer Goods & Skincare,1,2,4490.0,8980.0
ASTAT 10MG 100S,Other Meds/Unclassified,87,105,22.14,2324.7000000000003
ASTAT 20MG 100S,Other Meds/Unclassified,38,46,34.25,1575.5
ASTAT 40MG 30S,Other Meds/Unclassified,21,26,41.31,1074.06
ASTHAFEN 1MG 100S,Other Meds/Unclassified,26,32,4.48,143.36
ASTHALET 400MG 100S,Other Meds/Unclassified,70,84,11.0,924.0
ASTHALIN 100MCG MDI,Other Meds/Unclassified,15,18,613.0,11034.0
ASTHALIN 200MCG 100S,Other Meds/Unclassified,31,38,7.94,301.72
ASTHALIN 400MCG 100S,Other Meds/Unclassified,94,113,9.8,1107.4
ASTHALIN SOLUTION 15ML,Other Meds/Unclassified,4,5,297.35,1486.75
ASTHALIN SOLUTION BG,Other Meds/Unclassified,2,3,700.0,2100.0
ASTIFEN 1MG 60S,Other Meds/Unclassified,34,41,27.0,1107.0
ASTIFEN SYRUP 60ML,Other Meds/Unclassified,2,3,705.0,2115.0
ASTRIX 100MG 28S,Other Meds/Unclassified,227,273,44.46,12137.58
ASTROCORT 0.5% CREAM 15G,Consumer Goods & Skincare,1,2,300.0,600.0
ASTROCORT 1% CREAM 15G,Consumer Goods & Skincare,3,4,330.0,1320.0
ASTROCORT OINT 1% 15G,Other Meds/Unclassified,2,3,320.0,960.0
ASTYMIN-3 IV 200ML,Other Meds/Unclassified,1,2,2900.0,5800.0
ASUDOR GEL 60ML,Consumer Goods & Skincare,1,2,1850.0,3700.0
ATACAND 16MG 28S,Other Meds/Unclassified,77,93,414.46,38544.78
ATACAND 4MG 28S,Other Meds/Unclassified,26,32,192.64,6164.48
ATACAND 8MG 28S,Other Meds/Unclassified,81,98,231.68,22704.64
ATACAND PLUS 16/12.5MG 28S,Other Meds/Unclassified,28,34,414.46,14091.64
ATALINE 2.5MG 500S,Other Meds/Unclassified,57,69,11.0,759.0
ATALINE SYRUP 100ML,Other Meds/Unclassified,2,3,1000.0,3000.0
ATARAX 25MG,Other Meds/Unclassified,29,35,45.0,1575.0
ATENOLOL 25MG 100S (SPC),Gastrointestinal,28,34,3.0,102.0
ATENOLOL 50MG 100S,Gastrointestinal,26,32,6.0,192.0
ATENOLOL 50MG 224S,Gastrointestinal,132,159,5.7,906.3000000000001
ATLAS COLOUR PENCILS 6S,Other Meds/Unclassified,22,27,520.0,14040.0
ATLAS ERASER,Other Meds/Unclassified,3,4,40.0,160.0
