Item,Category,Predicted_April_2026_Qty,Recommended_Stock,Price,Budget_Required
ACUVAIL EYE DROP 5ML,Other Meds/Unclassified,3,4,1680.0,6720.0
ACVI SOAP 110G,Consumer Goods & Skincare,1,2,990.0,1980.0
ACYCLOVIR 200MG 100S,Other Meds/Unclassified,12,15,20.0,300.0
ADACIN GEL 15G,Consumer Goods & Skincare,1,2,1739.18,3478.36
ADAFARIN GEL 15G,Consumer Goods & Skincare,2,3,2771.9,8315.7
ADAPCO CREAM 15G,Consumer Goods & Skincare,1,2,1461.0,2922.0
ADAPCO GEL 15G,Consumer Goods & Skincare,1,2,1461.0,2922.0
ADCAPONE 200MG 50S,Other Meds/Unclassified,27,33,55.0,1815.0
ADCLEAR FACE WASH,Consumer Goods & Skincare,3,4,2450.0,9800.0
ADFIT ADULT DIAPERS 10S,Other Meds/Unclassified,1,2,3450.0,6900.0
ADIFLAM 50MG 200S,Other Meds/Unclassified,20,24,5.0,120.0
ADIFLAM GEL 30G,Consumer Goods & Skincare,3,4,390.0,1560.0
ADIFLAM SR 100MG 100S,Other Meds/Unclassified,57,69,9.71,669.99
ADIPIN GEL 0.1% 15G,Consumer Goods & Skincare,2,3,684.0,2052.0
ADMENTA 10MG 30S,Other Meds/Unclassified,161,194,128.27,24884.38
ADMENTA 5MG 30S,Other Meds/Unclassified,172,207,64.89,13432.23
ADMIT 100MG 30S,Other Meds/Unclassified,2,3,30.56,91.67999999999999
ADRENALINE INJECTION 1MG 1ML,Other Meds/Unclassified,7,9,567.3,5105.7
ADRENOR IV,Gastrointestinal,58,70,750.0,52500.0
ADULT DIAPER (L) 10S,Other Meds/Unclassified,1,2,1875.0,3750.0
ADULT DIAPER (M) 10S,Other Meds/Unclassified,3,4,1700.0,6800.0
ADVANCE PAID,Other Meds/Unclassified,1,2,5000.0,10000.0
ADVANCED WEIGHT GAINER 500G,Other Meds/Unclassified,2,3,5300.0,15900.0
ADVANT 16MG 14S,Other Meds/Unclassified,72,87,64.5,5611.5
ADVANT 8MG 14S,Other Meds/Unclassified,294,353,44.5,15708.5
ADVENZA CAPSULES 30S,Other Meds/Unclassified,6,8,78.0,624.0
AERO PLUS SPACER,Other Meds/Unclassified,2,3,2101.0,6303.0
AEROCHAMBER ADULT MOUTHPIECE,Other Meds/Unclassified,1,2,7500.0,15000.0
AEROCHAMBER ADULT SMALL MASK,Other Meds/Unclassified,1,2,8820.0,17640.0
AEROCHAMBER MEDIUM MASK,Other Meds/Unclassified,1,2,7500.0,15000.0
AEROCHAMBER SMALL MASK,Other Meds/Unclassified,1,2,8626.0,17252.0
AEROCHAMBER YOUTH,Other Meds/Unclassified,1,2,7500.0,15000.0
AEROMATE SPACER,Other Meds/Unclassified,3,4,2235.0,8940.0
AEROPAC DROPS 15ML,Other Meds/Unclassified,1,2,250.0,500.0
AFM EYE DROP 5ML,Other Meds/Unclassified,1,2,700.0,1400.0
AFTER SHAVE,Other Meds/Unclassified,1,2,1400.0,2800.0
AGICLOB CREAM 15G,Consumer Goods & Skincare,2,3,260.0,780.0
AGIFER-X SYRUP 150ML,Other Meds/Unclassified,1,2,480.0,960.0
AIR FRESHNER 500ML,Other Meds/Unclassified,1,2,830.0,1660.0
AIR MATTRESS EASYCARE,Other Meds/Unclassified,1,2,15500.0,31000.0
AIR X 80MG 100S,Other Meds/Unclassified,172,207,20.75,4295.25
AIROL-N FACE WASH 60ML,Consumer Goods & Skincare,1,2,4500.0,9000.0
AKNICARE CLEANSER 200ML,Other Meds/Unclassified,1,2,7656.0,15312.0
AKNICARE LOTION 25ML,Consumer Goods & Skincare,1,2,5699.0,11398.0
AKNIX GENTLE CLEANSING GEL 250ML,Consumer Goods & Skincare,1,2,7458.0,14916.0
ALAXA 600MG 50S,Other Meds/Unclassified,60,72,130.0,9360.0
ALBENDAZOLE 400MG,Other Meds/Unclassified,4,5,30.6,153.0
ALCET 5MG 50S,Other Meds/Unclassified,30,36,26.0,936.0
ALCLOX 250MG 100S,Other Meds/Unclassified,9,11,15.5,170.5
ALCLOX 500MG 100S,Other Meds/Unclassified,22,27,15.0,405.0
ALCLOX SYRUP 100ML,Other Meds/Unclassified,1,2,400.0,800.0
ALCOHOL SWABS,Other Meds/Unclassified,79,95,20.0,1900.0
ALDACTONE 100MG 10S,Other Meds/Unclassified,23,28,81.2,2273.6
ALDACTONE 25MG 250S,Other Meds/Unclassified,30,36,14.9,536.4
ALDACTONE A 25MG,Other Meds/Unclassified,568,682,17.75,12105.5
ALDARA CREAM 5% 12S,Consumer Goods & Skincare,1,2,26108.99,52217.98
ALDOMET 250MG 100S,Other Meds/Unclassified,141,170,39.48,6711.599999999999
ALDREN 70MG 4S,Other Meds/Unclassified,5,6,655.0,3930.0
ALDRY LOTION 100ML,Consumer Goods & Skincare,1,2,4520.0,9040.0
ALERID 10MG 100S,Other Meds/Unclassified,117,141,7.14,1006.74
ALERID SYRUP 60ML,Other Meds/Unclassified,2,3,304.0,912.0
ALFACALCIDOL 0.25MG 100S,Other Meds/Unclassified,20,24,26.62,638.88
ALFACIP 0.25MCG,Other Meds/Unclassified,60,72,28.75,2070.0
ALFATAM 0.4MG 30S,Other Meds/Unclassified,118,142,26.6,3777.2000000000003
ALFATAM-D 0.4MG/0.5MG 30S,Other Meds/Unclassified,25,30,142.27,4268.1
ALFINOR 16MG 100S,Other Meds/Unclassified,131,158,45.8,7236.4
ALFINOR 24MG 50S,Other Meds/Unclassified,35,42,68.67,2884.14
ALFINOR 8MG 100S,Other Meds/Unclassified,38,46,27.4,1260.3999999999999
ALGIC 100MG 30S,Other Meds/Unclassified,47,57,21.05,1199.8500000000001
ALKA FAST SATCHET,Other Meds/Unclassified,5,6,118.1,708.5999999999999
ALKAY-ER 600MG 100S,Other Meds/Unclassified,160,192,10.31,1979.52
ALLEGRA 120MG 10S,Other Meds/Unclassified,160,192,43.46,8344.32
ALLEGRA 180MG 10S,Other Meds/Unclassified,274,329,56.36,18542.44
ALLERDIN 10MG 100S,Other Meds/Unclassified,64,77,10.0,770.0
ALLERGET 10MG 10S,Other Meds/Unclassified,36,44,25.8,1135.2
ALLERMINE 4MG 500S,Other Meds/Unclassified,854,1025,1.8,1845.0
ALLERMINE SYRUP 100ML,Other Meds/Unclassified,3,4,255.0,1020.0
ALLEVYN AG 10CM X 10CM,Other Meds/Unclassified,1,2,3700.0,7400.0
ALLSTRAR PEN,Other Meds/Unclassified,1,2,4191.0,8382.0
ALMIRAL 100MG SUPPO,Other Meds/Unclassified,4,5,156.4,782.0
ALMIRAL 25MG 100S,Other Meds/Unclassified,10,12,20.1,241.20000000000002
ALMIRAL 50MG 100S,Other Meds/Unclassified,18,22,25.82,568.04
ALMIRAL 50MG SUPPO 10S,Other Meds/Unclassified,2,3,105.0,315.0
ALMIRAL GEL 30G,Consumer Goods & Skincare,1,2,815.0,1630.0
ALOE FACE GEL 94%,Consumer Goods & Skincare,1,2,420.0,840.0
ALOE GREEN 150ML,Other Meds/Unclassified,1,2,2200.0,4400.0
ALOE VERA DRINK,Other Meds/Unclassified,1,2,140.0,280.0
ALOEVERA GEL,Consumer Goods & Skincare,2,3,500.0,1500.0
ALOSOFT SOAP 100G,Consumer Goods & Skincare,1,2,890.0,1780.0
ALOVERA DRINK,Other Meds/Unclassified,2,3,320.0,960.0
ALPHADOL 0.25MG 100S,Other Meds/Unclassified,60,72,35.0,2520.0
ALPHAGAN P 5ML,Other Meds/Unclassified,3,4,2505.0,10020.0
ALPHAPRESS 1MG 100S,Other Meds/Unclassified,1095,1314,7.93,10420.02
ALPRAZOLAM 0.25MG,Other Meds/Unclassified,8,10,12.91,129.1
ALQUIN 200MG 100S,Other Meds/Unclassified,101,122,77.0,9394.0
ALRIN 120MG 100S,Other Meds/Unclassified,65,78,39.0,3042.0
ALRIN 180MG 100S,Other Meds/Unclassified,50,60,59.44,3566.3999999999996
ALRIN 60MG 100S,Other Meds/Unclassified,70,84,24.14,2027.76
ALTERNA BASEPLATE 13181,Other Meds/Unclassified,4,5,1735.0,8675.0
ALTERNA BASEPLATE 13191,Other Meds/Unclassified,4,5,1735.0,8675.0
ALZOLAM 0.25MG 100S,Other Meds/Unclassified,137,165,12.91,2130.15
ALZOLAM 0.5MG 100S,Other Meds/Unclassified,100,120,19.67,2360.4
ALZOLE BOLUS,Other Meds/Unclassified,1,2,190.0,380.0
AMANTADINE 100MG,Other Meds/Unclassified,316,380,118.77,45132.6
AMARYL 1MG 60S,Other Meds/Unclassified,108,130,13.48,1752.4
AMARYL 2MG 60S,Other Meds/Unclassified,209,251,19.17,4811.67
AMARYL 3MG 60S,Other Meds/Unclassified,57,69,32.16,2219.04
AMBEWALA MILK 100ML,Other Meds/Unclassified,2,3,520.0,1560.0
AMBEWELA FRESH MILK 1L,Other Meds/Unclassified,7,9,505.56,4550.04
AMBOTEN SYRUP 100ML,Other Meds/Unclassified,2,3,490.0,1470.0
AMBROLITE SYRUP 100ML,Other Meds/Unclassified,3,4,519.0,2076.0
AMCARDIA 5MG 100S,Other Meds/Unclassified,22,27,4.5,121.5
AMET SR 500MG 100S,Other Meds/Unclassified,90,108,10.0,1080.0
AMGLIZ 80MG 100S,Other Meds/Unclassified,80,96,9.5,912.0
AMIKACIN 250MG IV,Other Meds/Unclassified,2,3,280.0,840.0
AMIKACIN 500MG IV,Other Meds/Unclassified,30,36,400.0,14400.0
AMILEB 10MG 200S,Other Meds/Unclassified,247,297,4.32,1283.0400000000002
AMILEB 25MG 200S,Other Meds/Unclassified,41,50,4.68,234.0
AMINO PLUS 20S,Other Meds/Unclassified,16,20,101.6,2032.0
AMINO XL 30S,Other Meds/Unclassified,34,41,126.5,5186.5
AMINOPLUS CAPSULES,Other Meds/Unclassified,20,24,101.6,2438.3999999999996
AMINOPLUS SYRUP 200ML,Other Meds/Unclassified,1,2,1815.0,3630.0
AMINS BLACK HENNA,Other Meds/Unclassified,5,6,250.0,1500.0
AMIODAR 100MG 30S,Other Meds/Unclassified,47,57,72.43,4128.51
AMIODAR 200MG 30S,Other Meds/Unclassified,37,45,132.46,5960.700000000001
AMIODARONE IV 150MG/3ML,Other Meds/Unclassified,5,6,420.0,2520.0
AMITONE 1MG 100S,Other Meds/Unclassified,13,16,10.94,175.04
AMITONE SYRUP 100ML,Other Meds/Unclassified,2,3,484.0,1452.0
AMITRIPTYLINE 10MG,Other Meds/Unclassified,42,51,5.0,255.0
AMITRIPTYLINE 25MG 200S,Other Meds/Unclassified,6,8,5.0,40.0
AMLOCIAN 5MG 100S,Cardiovascular,35,42,5.98,251.16000000000003
AMLODAC 10MG,Cardiovascular,82,99,12.0,1188.0
AMLODAC 5MG 100S,Cardiovascular,32,39,10.14,395.46000000000004
AMLODIPINE 10MG 100S,Cardiovascular,20,24,10.0,240.0
AMLODIPINE 5MG 100S,Cardiovascular,200,240,30.39,7293.6
AMLONG 10MG 100S,Cardiovascular,102,123,42.31,5204.13
AMLONG 2.5MG 100S,Cardiovascular,222,267,21.17,5652.39
AMLONG 5MG 100S,Cardiovascular,576,692,30.39,21029.88
AMLONOVA 5MG 100S,Cardiovascular,51,62,10.0,620.0
AMLOPRESS 5MG 100S,Cardiovascular,336,404,5.73,2314.92
AMLOSUN 5MG 100S,Cardiovascular,92,111,28.91,3209.01
AMLOTRUST 5MG 100S,Cardiovascular,40,48,8.0,384.0
AMOXICILLIN 125MG 100S,Respiratory & Antibiotics,5,6,15.0,90.0
AMOXICILLIN 250MG 1000S,Respiratory & Antibiotics,60,72,12.0,864.0
AMOXICILLIN 250MG 100S,Respiratory & Antibiotics,112,135,16.0,2160.0
AMOXICILLIN 500MG 100S,Respiratory & Antibiotics,432,519,30.0,15570.0
AMOXICILLIN 500MG 500S,Respiratory & Antibiotics,48,58,15.0,870.0
AMOXIL 250MG 100S,Other Meds/Unclassified,6,8,15.0,120.0
AMOXIL 500MG 100S,Other Meds/Unclassified,73,88,49.96,4396.4800000000005
AMOXIL SYRUP 100ML,Other Meds/Unclassified,4,5,316.3,1581.5
AMPRIL 5MG 100S,Other Meds/Unclassified,101,122,4.0,488.0
AMSO 0.4MG 30S,Other Meds/Unclassified,40,48,25.17,1208.16
AMZIF -100MG 50S,Other Meds/Unclassified,15,18,40.0,720.0
AMZIF 200MG 50S,Other Meds/Unclassified,20,24,70.0,1680.0
ANABAC 400MG 100S,Other Meds/Unclassified,14,17,15.65,266.05
ANALEP CREAM 30G,Consumer Goods & Skincare,1,2,360.0,720.0
ANASICA 30ML  IV,Other Meds/Unclassified,2,3,248.32,744.96
ANASICA ADR 30ML IV,Other Meds/Unclassified,5,6,256.0,1536.0
ANASICA JELLY 30G,Other Meds/Unclassified,3,4,313.0,1252.0
ANASTROZOLE 1MG,Other Meds/Unclassified,1,2,5700.0,11400.0
ANCHOR 1+ 400GM,Other Meds/Unclassified,2,3,990.0,2970.0
ANCHOR 1KG,Other Meds/Unclassified,1,2,2875.0,5750.0
ANCHOR 400G,Other Meds/Unclassified,2,3,1150.0,3450.0
ANCHOR BUTTER 100G,Other Meds/Unclassified,1,2,560.0,1120.0
ANCHOR NON FAT 400GMS,Other Meds/Unclassified,1,2,1200.0,2400.0
AND B/P METER UA-611,Other Meds/Unclassified,1,2,13500.0,27000.0
AND B/P MONITOR UA-651,Other Meds/Unclassified,1,2,15500.0,31000.0
AND CUFF MEDIUM,Other Meds/Unclassified,1,2,4250.0,8500.0
ANEMIDOX 30S,Other Meds/Unclassified,402,483,25.19,12166.77
ANGIFREE SR 30MG 100S,Other Meds/Unclassified,28,34,24.29,825.86
ANGIFREE SR 60MG 100S,Other Meds/Unclassified,51,62,32.5,2015.0
ANGIZAAR 25MG 100S,Other Meds/Unclassified,39,47,14.59,685.73
ANGIZAAR 50MG 100S,Other Meds/Unclassified,62,75,20.46,1534.5
ANGIZAAR H 50/12.5MG 30S,Other Meds/Unclassified,29,35,38.61,1351.35
ANLENE 200G,Other Meds/Unclassified,2,3,690.0,2070.0
ANLENE 400G,Other Meds/Unclassified,4,5,1350.0,6750.0
ANOFIDE 30S,Other Meds/Unclassified,35,42,66.5,2793.0
ANORED 30S,Other Meds/Unclassified,76,92,35.53,3268.76
ANTAGIT-DS SYRUP 170ML,Other Meds/Unclassified,3,4,600.0,2400.0
ANTHRANOL OINTMENT 20G,Other Meds/Unclassified,1,2,1860.0,3720.0
ANTICK LOTION 10ML,Consumer Goods & Skincare,2,3,675.0,2025.0
ANYDERM CREAM 40G,Consumer Goods & Skincare,1,2,860.0,1720.0
ANYDERM LOTION 200ML,Consumer Goods & Skincare,1,2,1480.0,2960.0
APALIFE 10MG 30S,Other Meds/Unclassified,30,36,58.93,2121.48
APALIFE 15MG 30S,Other Meds/Unclassified,44,53,80.53,4268.09
APIDRA SOLOSTAR 3ML,Other Meds/Unclassified,4,5,2507.76,12538.800000000001
APIKSABAN 2.5MG 56S,Other Meds/Unclassified,122,147,279.0,41013.0
APIKSABAN 5MG 56S,Other Meds/Unclassified,76,92,357.5,32890.0
APPETON WEI/GAIN 450GM (A),Other Meds/Unclassified,2,3,8100.0,24300.0
APPETON WEI/GAIN 450GM (C),Other Meds/Unclassified,2,3,6700.0,20100.0
APPLE JUICE,Other Meds/Unclassified,3,4,270.0,1080.0
APPTOGEN SYRUP 200ML,Other Meds/Unclassified,1,2,1150.0,2300.0
APREMILAST 30MG,Other Meds/Unclassified,100,120,250.0,30000.0
APTOCARE SYRUP 200ML,Other Meds/Unclassified,1,2,1100.0,2200.0
AQUACYN SPRAY,Other Meds/Unclassified,1,2,2174.0,4348.0
AQUARIN CREAM 80G,Consumer Goods & Skincare,1,2,580.0,1160.0
AQUARIN F CREAM 80G,Consumer Goods & Skincare,2,3,560.0,1680.0
AQUASOFT 350ML,Other Meds/Unclassified,1,2,1750.0,3500.0
AQUASOFT 60ML,Other Meds/Unclassified,1,2,2034.0,4068.0
AQUASOFT LOTION 100ML,Consumer Goods & Skincare,2,3,2971.46,8914.380000000001
AQUASOFT MAX LOTION 60G,Consumer Goods & Skincare,2,3,1763.05,5289.15
AQUASOFT SOAP 100G,Consumer Goods & Skincare,3,4,987.0,3948.0
AQUEOUS CREAM 100G,Consumer Goods & Skincare,4,5,300.0,1500.0
ARBI 150MG 10S,Other Meds/Unclassified,22,27,59.04,1594.08
ARBI 300MG 10S,Other Meds/Unclassified,30,36,91.95,3310.2000000000003
ARCOLANE SCALP LOTION  60ML,Consumer Goods & Skincare,2,3,2055.03,6165.09
ARFEN SUPPOSITORIES 125MG 10S,Other Meds/Unclassified,2,3,110.0,330.0
ARFEN SUPPOSITORIES 250MG,Other Meds/Unclassified,1,2,130.0,260.0
ARFEN SUPPOSITORIES 500MG 10S,Other Meds/Unclassified,20,24,175.0,4200.0
ARGILINE 1000MG 30S,Other Meds/Unclassified,25,30,105.0,3150.0
ARIMIDEX 1MG 28S BG,Other Meds/Unclassified,2,3,17500.0,52500.0
ARIP MT 10MG 30S,Other Meds/Unclassified,28,34,43.83,1490.22
ARIP MT 15MG 30S,Other Meds/Unclassified,31,38,54.3,2063.4
ARIX 10MG 10S,Other Meds/Unclassified,28,34,21.8,741.2
ARIX SYRUP 60ML,Other Meds/Unclassified,1,2,390.0,780.0
ARIZOLE 10MG 50S,Other Meds/Unclassified,92,111,67.49,7491.389999999999
ARIZOLE 30MG 50S,Other Meds/Unclassified,125,150,122.08,18312.0
ARLIN 600MG 20S,Other Meds/Unclassified,13,16,535.75,8572.0
ARNIL 50MG 100S,Other Meds/Unclassified,72,87,25.82,2246.34
ARNIL GEL 30G,Consumer Goods & Skincare,2,3,321.0,963.0
AROVIT 20S,Other Meds/Unclassified,30,36,170.0,6120.0
ARTERIAL LINE 22G,Other Meds/Unclassified,2,3,12000.0,36000.0
ARTERY FORCEP 6'' CVD,Other Meds/Unclassified,14,17,43.0,731.0
ARTHODAC 100MG 50S,Other Meds/Unclassified,84,101,47.1,4757.1
"ARTI FORCEP - 5""",Other Meds/Unclassified,1,2,950.0,1900.0
"ARTI FORCEP - 6"" STR",Other Meds/Unclassified,2,3,1560.0,4680.0
ARTICART 750MG 30S,Other Meds/Unclassified,3,4,56.67,226.68
ARTICART MAX 30S,Other Meds/Unclassified,5,6,86.23,517.38
ARTISOL 30S,Other Meds/Unclassified,50,60,122.93,7375.8
ASAMOTHAGAM SPIRIT,Other Meds/Unclassified,38,46,220.0,10120.0
ASCORBIC ACID 100MG,Other Meds/Unclassified,2266,2720,2.0,5440.0
ASCOZID PROTECT,Other Meds/Unclassified,2,3,3302.0,9906.0
ASFEX SYRUP 60ML,Other Meds/Unclassified,2,3,428.0,1284.0
ASHWAGANTHA 60S,Other Meds/Unclassified,1,2,950.0,1900.0
ASIRI PRODUCTS,Other Meds/Unclassified,4,5,198.0,990.0
ASMAZOLE SYRUP-100ML,Other Meds/Unclassified,1,2,275.0,550.0
ASMEF 500MG 100S,Other Meds/Unclassified,17,21,29.0,609.0
ASPENDOS 100MG 30S,Other Meds/Unclassified,34,41,146.6,6010.599999999999
ASPIGEN 75MG 100S,Other Meds/Unclassified,34,41,5.75,235.75
ASPIN 100MG 300S,Other Meds/Unclassified,82,99,6.24,617.76
ASPIRIN 75MG 100S,Other Meds/Unclassified,8,10,6.0,60.0
ASTASHYN CREAM 20G,Consumer Goods & Skincare,1,2,4490.0,8980.0
ASTAT 10MG 100S,Other Meds/Unclassified,59,71,22.14,1571.94
ASTAT 20MG 100S,Other Meds/Unclassified,50,60,34.25,2055.0
ASTAT 40MG 30S,Other Meds/Unclassified,34,41,41.31,1693.71
ASTHAFEN 1MG 100S,Other Meds/Unclassified,27,33,4.48,147.84
ASTHALET 400MG 100S,Other Meds/Unclassified,70,84,11.0,924.0
ASTHALIN 100MCG MDI,Other Meds/Unclassified,18,22,613.0,13486.0
ASTHALIN 200MCG 100S,Other Meds/Unclassified,28,34,7.94,269.96000000000004
ASTHALIN 400MCG 100S,Other Meds/Unclassified,70,84,9.8,823.2
ASTHALIN SOLUTION 15ML,Other Meds/Unclassified,2,3,297.35,892.0500000000001
ASTHALIN SOLUTION BG,Other Meds/Unclassified,2,3,700.0,2100.0
ASTIFEN 1MG 60S,Other Meds/Unclassified,34,41,27.0,1107.0
ASTIFEN SYRUP 60ML,Other Meds/Unclassified,4,5,705.0,3525.0
ASTRIX 100MG 28S,Other Meds/Unclassified,208,250,44.46,11115.0
ASTROCORT 0.5% CREAM 15G,Consumer Goods & Skincare,2,3,300.0,900.0
ASTROCORT 1% CREAM 15G,Consumer Goods & Skincare,5,6,330.0,1980.0
ASTROCORT OINT 1% 15G,Other Meds/Unclassified,2,3,320.0,960.0
ASTYMIN-3 IV 200ML,Other Meds/Unclassified,1,2,2900.0,5800.0
ASUDOR GEL 60ML,Consumer Goods & Skincare,1,2,1850.0,3700.0
ATACAND 16MG 28S,Other Meds/Unclassified,131,158,414.46,65484.68
ATACAND 4MG 28S,Other Meds/Unclassified,58,70,192.64,13484.8
ATACAND 8MG 28S,Other Meds/Unclassified,63,76,231.68,17607.68
ATACAND PLUS 16/12.5MG 28S,Other Meds/Unclassified,28,34,414.46,14091.64
ATALINE 2.5MG 500S,Other Meds/Unclassified,122,147,11.0,1617.0
ATALINE SYRUP 100ML,Other Meds/Unclassified,2,3,1000.0,3000.0
ATARAX 25MG,Other Meds/Unclassified,15,18,45.0,810.0
ATENOLOL 25MG 100S (SPC),Gastrointestinal,33,40,3.0,120.0
ATENOLOL 50MG 100S,Gastrointestinal,11,14,6.0,84.0
ATENOLOL 50MG 224S,Gastrointestinal,286,344,5.7,1960.8
ATLAS COLOUR PENCILS 6S,Other Meds/Unclassified,22,27,520.0,14040.0
ATLAS ERASER,Other Meds/Unclassified,3,4,40.0,160.0
